iter	Passed	Remaining
0	2	290
1	5	291
2	9	306
3	11	281
4	14	281
5	17	280
6	20	272
7	23	265
8	25	255
9	28	253
10	30	250
11	33	243
12	35	236
13	38	234
14	40	228
15	42	221
16	44	214
17	45	207
18	47	201
19	49	196
20	50	191
21	52	184
22	53	178
23	54	174
24	56	168
25	57	162
26	58	157
27	59	152
28	60	148
29	61	144
30	63	140
31	64	137
32	66	134
33	67	131
34	68	127
35	69	123
36	70	120
37	71	117
38	73	114
39	74	111
40	75	108
41	76	104
42	77	102
43	78	99
44	79	97
45	80	94
46	81	91
47	82	89
48	83	86
49	84	84
50	86	83
51	87	80
52	88	78
53	89	76
54	90	73
55	91	71
56	92	69
57	92	67
58	93	65
59	94	63
60	95	61
61	96	59
62	97	57
63	98	55
64	99	53
65	100	51
66	101	49
67	101	47
68	102	46
69	103	44
70	104	42
71	104	40
72	105	39
73	106	37
74	106	35
75	107	33
76	108	32
77	109	30
78	109	29
79	110	27
80	111	26
81	111	24
82	112	23
83	113	21
84	113	20
85	114	18
86	115	17
87	115	15
88	116	14
89	117	13
90	117	11
91	118	10
92	119	8
93	119	7
94	120	6
95	121	5
96	121	3
97	122	2
98	123	1
99	123	0
